date,rainfall,dept,temperature,volume,hydrometry
2011-07-19,0.0,-25.15,22.1,-30159.648,2.0
2011-07-20,0.4,-25.1,21.0,-28273.536,2.0
2011-07-21,0.0,-25.21,20.8,-30953.664,2.0
2011-07-22,0.0,-25.47,22.3,-32655.744,2.0
2011-07-23,0.0,-25.42,22.6,-31449.6,2.0
2011-07-24,15.3,-25.03,17.6,-25645.248,2.0
2011-07-25,0.0,-24.7,17.6,-21280.32,2.0
2011-07-26,0.0,-24.85,19.2,-25110.432,2.0
2011-07-27,0.0,-24.84,18.0,-24058.08,2.1
2011-07-28,5.9,-24.79,20.6,-26802.144,2.0
2011-07-29,0.0,-24.77,21.2,-25522.56,2.0
2011-07-30,0.0,-24.76,21.1,-26587.872,2.0
2011-07-31,0.0,-24.78,21.9,-26346.816,2.1
2011-08-01,0.0,-24.85,21.9,-28545.696,2.1
2011-08-02,0.0,-24.95,23.6,-29489.184,2.0
2011-08-03,0.0,-25.15,24.5,-31411.584,2.0
2011-08-04,0.0,-25.08,24.8,-29612.736,2.0
2011-08-05,0.0,-25.13,25.7,-29829.6,2.0
2011-08-06,0.0,-25.24,25.4,-31033.152,2.0
2011-08-07,0.0,-25.13,24.8,-27521.856,2.0
2011-08-08,0.0,-25.18,24.7,-29463.264,2.0
2011-08-09,0.0,-25.28,24.6,-30701.376,2.0
2011-08-10,0.0,-25.37,21.6,-30974.4,2.0
2011-08-11,0.0,-25.33,21.4,-29815.776,2.0
2011-08-12,0.0,-25.4,21.3,-30795.552,2.0
2011-08-13,0.0,-25.45,22.0,-31589.568,2.0
2011-08-14,0.0,-25.28,23.9,-29256.768,2.0
2011-08-15,0.0,-25.22,23.2,-25896.672,2.0
2011-08-16,0.0,-25.27,25.2,-29043.36,2.0
2011-08-17,0.0,-25.52,26.5,-32257.44,2.0
2011-08-18,0.0,-25.54,27.1,-32392.224,2.0
2011-08-19,0.0,-25.65,27.0,-32807.808,2.0
2011-08-20,0.0,-25.79,27.3,-33765.984,2.0
2011-08-21,0.0,-25.78,28.4,-32645.376,2.0
2011-08-22,0.0,-25.76,28.2,-32676.48,2.0
2011-08-23,0.0,-25.91,27.4,-34412.256,2.0
2011-08-24,0.0,-25.92,27.1,-34503.84,2.0
2011-08-25,0.0,-25.96,26.6,-34494.336,2.0
2011-08-26,0.0,-25.92,27.0,-33926.688,2.0
2011-08-27,0.0,-25.93,24.4,-34407.936,2.0
2011-08-28,0.0,-25.72,22.6,-30964.032,2.0
2011-08-29,0.0,-25.84,24.3,-32475.168,2.0
2011-08-30,0.0,-25.82,23.5,-32755.104,2.0
2011-08-31,0.0,-25.84,22.9,-33275.232,1.9
2011-09-01,0.0,-26.07,24.3,-35099.136,1.9
2011-09-02,0.0,-26.06,25.6,-34806.24,1.9
2011-09-03,0.0,-26.07,26.8,-35029.152,1.8
2011-09-04,0.0,-25.98,25.3,-31960.224,1.8
2011-09-05,0.0,-25.76,22.8,-30147.552,1.8
2011-09-06,0.0,-25.95,23.3,-33441.984,1.8
2011-09-07,0.0,-26.11,22.5,-34542.72,1.8
2011-09-08,0.0,-26.03,21.9,-33591.456,1.8
2011-09-09,0.0,-26.04,24.6,-33987.168,1.8
2011-09-10,0.0,-26.2,24.4,-35657.28,1.8
2011-09-11,0.0,-26.25,24.9,-35233.056,1.8
2011-09-12,0.0,-26.28,24.2,-35830.944,1.8
2011-09-13,0.0,-26.3,24.9,-36172.224,1.8
2011-09-14,6.5,-26.43,23.9,-37596.096,1.8
2011-09-15,0.0,-26.4,24.1,-36410.688,1.8
2011-09-16,0.0,-26.46,23.5,-38390.112,1.8
2011-09-17,0.0,-26.52,23.0,-38140.416,1.8
2011-09-18,0.1,-26.29,21.6,-34687.008,1.8
2011-09-19,38.2,-26.15,15.5,-30648.672,1.9
2011-09-20,1.0,-26.09,15.7,-30856.896,2.0
2011-09-21,0.0,-26.1,20.4,-31802.976,1.9
2011-09-22,0.0,-26.1,20.3,-33021.216,1.9
2011-09-23,0.0,-26.17,20.6,-33431.616,1.8
2011-09-24,0.0,-26.38,21.5,-36089.28,1.8
2011-09-25,0.0,-26.23,20.6,-32468.256,1.8
2011-09-26,0.0,-26.21,20.5,-31658.688,1.8
2011-09-27,0.0,-26.35,21.8,-34201.44,1.8
2011-09-28,0.0,-26.52,21.2,-35894.88,1.8
2011-09-29,0.0,-26.66,20.8,-37474.272,1.8
2011-09-30,0.0,-26.6,20.7,-36635.328,1.8
2011-10-01,0.0,-26.65,20.1,-37353.312,1.8
2011-10-02,0.0,-26.64,20.0,-36523.872,1.8
2011-10-03,0.0,-26.7,18.9,-36418.464,1.8
2011-10-04,0.0,-26.68,18.7,-36372.672,1.8
2011-10-05,0.0,-26.74,19.1,-36976.608,1.8
2011-10-06,0.0,-26.77,19.3,-37266.048,1.8
2011-10-07,30.9,-26.73,17.1,-36459.072,1.9
2011-10-08,0.0,-26.73,13.2,-36612.864,1.9
2011-10-09,1.8,-26.54,10.2,-32095.008,2.0
2011-10-10,0.0,-26.55,11.5,-32082.912,2.0
2011-10-11,0.0,-26.77,15.1,-36858.24,2.0
2011-10-12,0.0,-26.72,16.6,-35953.632,1.9
2011-10-13,0.0,-26.76,16.9,-36110.88,1.9
2011-10-14,0.0,-26.63,15.0,-34316.352,1.9
2011-10-15,0.0,-26.78,12.2,-36474.624,1.9
2011-10-16,0.0,-26.78,12.0,-35389.44,1.9
2011-10-17,0.0,-26.65,11.5,-33482.592,1.9
2011-10-18,0.0,-26.73,11.7,-34252.416,1.9
2011-10-19,3.7,-26.59,11.7,-32139.936,2.0
2011-10-20,3.7,-26.55,13.5,-32433.696,2.0
2011-10-21,0.0,-26.56,11.2,-31700.16,2.0
2011-10-22,0.0,-26.66,11.3,-34605.792,2.0
2011-10-23,0.0,-26.66,9.4,-34261.92,1.9
2011-10-24,0.0,-26.76,13.0,-33107.616,1.9
2011-10-25,0.0,-26.79,14.8,-32096.736,1.9
2011-10-26,0.0,-26.8,13.6,-33356.448,2.0
2011-10-27,0.0,-26.9,12.1,-33926.688,2.1
2011-10-28,0.0,-27.02,11.8,-34834.752,2.0
2011-10-29,0.0,-26.95,12.2,-34504.704,2.0
2011-10-30,0.0,-26.94,11.6,-33778.08,1.9
2011-10-31,0.0,-26.96,11.9,-34343.136,2.0
2011-11-01,0.0,-27.06,10.9,-35870.688,1.9
2011-11-02,0.0,-27.08,10.1,-34284.384,1.9
2011-11-03,0.0,-27.13,10.3,-35652.96,1.9
2011-11-04,0.0,-27.15,14.0,-36497.088,2.0
2011-11-05,1.6,-27.16,13.6,-36865.152,2.0
2011-11-06,0.0,-27.13,12.4,-35209.728,2.0
2011-11-07,1.6,-27.14,12.4,-33683.04,2.0
2011-11-08,0.0,-27.23,12.7,-36397.728,2.0
2011-11-09,0.0,-27.15,13.7,-35278.848,2.0
2011-11-10,0.0,-27.29,13.0,-38115.36,2.0
2011-11-11,0.0,-27.29,10.3,-38382.336,2.0
2011-11-12,0.0,-27.39,10.2,-39510.72,2.0
2011-11-13,0.0,-27.43,9.3,-40474.944,2.0
2011-11-14,0.0,-27.31,6.9,-37683.36,2.0
2011-11-15,0.0,-27.38,5.2,-38090.304,2.0
2011-11-16,0.0,-27.45,5.8,-39134.016,2.0
2011-11-17,0.0,-27.42,5.6,-37765.44,2.0
2011-11-18,0.0,-27.48,3.1,-38594.88,2.0
2011-11-19,0.0,-27.59,2.7,-40937.184,2.0
2011-11-20,0.0,-27.5,2.9,-37755.936,2.0
2011-11-21,0.0,-27.49,6.0,-38394.432,2.0
2011-11-22,0.0,-27.57,8.6,-39433.824,2.0
2011-11-23,0.0,-27.56,11.9,-39356.928,2.0
2011-11-24,0.0,-27.57,10.4,-37813.824,2.0
2011-11-25,0.0,-27.63,10.4,-39212.64,2.0
2011-11-26,0.0,-27.63,6.0,-38243.232,2.0
2011-11-27,0.0,-27.64,5.2,-38069.568,2.0
2011-11-28,0.0,-27.62,2.7,-36322.56,2.0
2011-11-29,0.0,-27.63,1.7,-36489.312,2.0
2011-11-30,0.1,-27.66,1.5,-38520.576,2.0
2011-12-01,0.0,-27.69,3.0,-38129.184,2.0
2011-12-02,0.0,-27.62,10.6,-37873.44,2.0
2011-12-03,0.0,-27.66,12.3,-38474.784,2.0
2011-12-04,0.0,-27.66,13.2,-38611.296,2.0
2011-12-05,1.9,-27.65,13.2,-37031.904,2.0
2011-12-06,0.0,-27.72,8.7,-38023.776,2.0
2011-12-07,0.2,-27.78,8.1,-38408.256,2.1
2011-12-08,0.0,-27.77,11.3,-36578.304,2.0
2011-12-09,0.0,-27.78,8.8,-37215.072,2.0
2011-12-10,0.1,-27.79,12.3,-37857.024,2.0
2011-12-11,0.1,-27.78,10.2,-36311.328,2.0
2011-12-12,0.0,-27.45,9.8,-32184.864,2.1
2011-12-13,0.0,-27.68,8.7,-34972.992,2.2
2011-12-14,2.4,-27.69,10.3,-36949.824,2.1
2011-12-15,0.0,-27.85,12.3,-38686.464,2.0
2011-12-16,5.6,-27.98,11.4,-40285.728,2.0
2011-12-17,0.0,-27.92,6.8,-39566.88,2.1
2011-12-18,0.1,-27.92,2.5,-37481.184,2.1
2011-12-19,0.9,-27.88,2.7,-36576.576,2.0
2011-12-20,0.0,-27.86,2.3,-35922.96,2.0
2011-12-21,0.0,-27.73,3.8,-35269.344,2.0
2011-12-22,0.0,-27.82,1.6,-35595.936,2.0
2011-12-23,0.0,-27.91,4.9,-37425.888,2.0
2011-12-24,7.9,-28.04,1.7,-38258.784,2.0
2011-12-25,0.0,-27.84,7.3,-31872.096,2.1
2011-12-26,0.0,-27.7,7.1,-32191.776,2.2
2011-12-27,0.0,-27.74,8.0,-34039.008,2.1
2011-12-28,0.0,-27.78,2.2,-35237.376,2.0
2011-12-29,0.0,-27.85,2.6,-35744.544,2.0
2011-12-30,1.0,-27.9,4.0,-36183.456,2.0
2011-12-31,0.0,-28.12,2.0,-39660.192,2.0
2012-01-01,0.0,-27.97,2.2,-35187.264,2.0
2012-01-02,0.0,-27.82,7.5,-34725.024,2.0
2012-01-03,8.3,-27.83,10.1,-35046.432,2.1
2012-01-04,2.9,-27.86,6.9,-35601.984,2.1
2012-01-05,0.0,-27.82,7.5,-35557.92,2.1
2012-01-06,0.0,-28.04,5.6,-37875.168,2.2
2012-01-07,0.0,-28.13,3.2,-35643.456,2.1
2012-01-08,0.0,-28.12,3.6,-36249.984,2.1
2012-01-09,0.0,-28.12,2.6,-34983.36,2.1
2012-01-10,0.0,-28.22,2.2,-36922.176,2.0
2012-01-11,0.0,-28.25,4.9,-37143.36,2.0
2012-01-12,0.0,-28.29,3.3,-37680.768,2.0
2012-01-13,0.0,-28.19,3.8,-36456.48,2.0
2012-01-14,0.0,-28.26,6.5,-37016.352,2.0
2012-01-15,0.0,-28.29,2.0,-37025.856,2.0
2012-01-16,0.0,-28.3,0.6,-36344.16,2.0
2012-01-17,0.0,-28.35,0.0,-36747.648,2.0
2012-01-18,0.0,-28.4,0.9,-37555.488,2.0
2012-01-19,0.0,-28.39,1.4,-37421.568,2.0
2012-01-20,0.0,-28.28,7.9,-36763.2,2.0
2012-01-21,0.0,-28.42,4.5,-38413.44,2.0
2012-01-22,0.0,-28.43,8.4,-37418.112,2.0
2012-01-23,0.0,-28.44,8.4,-36655.2,2.0
2012-01-24,0.0,-28.44,6.8,-36512.64,2.0
2012-01-25,0.0,-28.51,2.6,-36475.488,2.0
2012-01-26,0.0,-28.53,1.8,-37228.032,1.9
2012-01-27,0.0,-28.58,2.3,-37997.856,1.9
2012-01-28,0.0,-28.58,2.3,-37860.48,2.0
2012-01-29,0.0,-28.52,3.9,-36635.328,2.0
2012-01-30,0.0,-28.57,3.7,-37068.192,2.0
2012-01-31,0.0,-28.58,2.8,-36648.288,2.0
2012-02-01,0.0,-28.53,2.0,-35874.144,2.0
2012-02-02,0.0,-28.57,1.6,-37097.568,2.0
2012-02-03,0.0,-28.65,-0.9,-38098.08,2.0
2012-02-04,0.0,-28.73,-2.1,-40004.928,2.0
2012-02-05,0.0,-28.75,-1.2,-39399.264,2.0
2012-02-06,0.0,-28.74,-1.8,-39794.976,2.0
2012-02-07,0.0,-28.57,-0.6,-36197.28,2.0
2012-02-08,0.0,-28.75,1.9,-40048.128,2.0
2012-02-09,0.0,-28.84,1.8,-41249.088,2.0
2012-02-10,0.0,-28.77,-0.3,-38946.528,2.0
2012-02-11,0.0,-28.68,-1.0,-36277.632,2.0
2012-02-12,0.0,-28.71,-1.3,-37918.368,2.0
2012-02-13,0.0,-28.85,-1.0,-40738.464,2.0
2012-02-14,0.0,-28.9,-1.5,-40449.024,2.0
2012-02-15,0.0,-28.95,-1.6,-41180.832,2.0
2012-02-16,0.0,-28.99,2.6,-41299.2,2.0
2012-02-17,0.0,-29.09,2.7,-41815.872,2.0
2012-02-18,0.0,-29.09,6.7,-41674.176,2.0
2012-02-19,0.9,-29.07,7.3,-40114.656,2.0
2012-02-20,0.0,-29.02,7.0,-38385.792,2.1
2012-02-21,0.0,-29.09,6.3,-39112.416,2.2
2012-02-22,0.0,-29.15,6.2,-40887.936,2.2
2012-02-23,0.0,-29.15,8.4,-39788.928,2.2
2012-02-24,0.0,-29.17,8.6,-39917.664,2.1
2012-02-25,0.0,-29.23,7.9,-40772.16,2.2
2012-02-26,0.0,-29.16,6.0,-38154.24,2.2
2012-02-27,0.0,-29.05,6.1,-34972.128,2.2
2012-02-28,0.0,-28.89,6.4,-33143.904,2.2
2012-02-29,0.0,-28.85,7.7,-32987.52,2.1
2012-03-01,0.0,-28.95,10.7,-33630.336,2.1
2012-03-02,0.0,-29.09,11.2,-34384.608,2.1
2012-03-03,0.0,-29.15,9.9,-35474.976,2.2
2012-03-04,0.0,-29.12,8.9,-34069.248,2.1
2012-03-05,0.0,-29.1,10.8,-33351.264,2.1
2012-03-06,0.0,-29.09,8.8,-32654.016,2.1
2012-03-07,0.0,-29.15,7.8,-34079.616,2.2
2012-03-08,0.0,-29.12,6.8,-34014.816,2.1
2012-03-09,0.0,-29.25,8.9,-36402.912,2.1
2012-03-10,0.0,-29.23,8.2,-36243.936,2.1
2012-03-11,0.0,-29.09,9.6,-33060.096,2.1
2012-03-12,0.0,-29.14,10.6,-33344.352,2.1
2012-03-13,0.0,-29.17,10.1,-33127.488,2.1
2012-03-14,0.0,-29.17,10.6,-33452.352,2.1
2012-03-15,0.0,-29.22,10.8,-34191.936,2.1
2012-03-16,0.0,-29.24,11.2,-34261.92,2.0
2012-03-17,0.0,-29.3,11.2,-35316.864,2.0
2012-03-18,0.0,-29.32,12.4,-36214.56,2.1
2012-03-19,0.0,-29.25,12.7,-33141.312,2.1
2012-03-20,0.0,-29.27,14.6,-33792.768,2.0
2012-03-21,0.0,-29.23,14.6,-34686.144,2.0
2012-03-22,0.0,-29.26,13.3,-34693.056,2.0
2012-03-23,0.0,-29.31,12.9,-35703.936,2.0
2012-03-24,0.0,-29.45,12.9,-37501.056,2.0
2012-03-25,0.0,-29.54,12.9,-38247.552,2.0
2012-03-26,0.0,-29.49,13.3,-35805.888,2.0
2012-03-27,0.0,-29.52,13.9,-36148.896,2.0
2012-03-28,0.0,-29.55,13.9,-37101.024,2.0
2012-03-29,0.0,-29.56,13.9,-36926.496,2.0
2012-03-30,0.0,-29.6,13.4,-38272.608,2.0
2012-03-31,0.0,-29.67,13.8,-40073.184,2.0
2012-04-01,0.0,-29.68,13.0,-38161.152,2.0
2012-04-02,0.0,-29.62,14.9,-35161.344,2.0
2012-04-03,5.1,-29.58,13.2,-34283.52,2.0
2012-04-04,0.1,-29.6,15.1,-35694.432,2.0
2012-04-05,0.0,-29.57,13.7,-33779.808,2.0
2012-04-06,0.0,-29.6,13.6,-35235.648,2.0
2012-04-07,0.0,-29.58,11.8,-34428.672,2.0
2012-04-08,0.0,-29.53,8.1,-32360.256,2.0
2012-04-09,0.0,-29.54,6.9,-32073.408,2.1
2012-04-10,0.0,-29.56,9.5,-34071.84,2.0
2012-04-11,0.0,-29.57,9.7,-33870.528,2.0
2012-04-12,0.0,-29.6,11.2,-34479.648,2.1
2012-04-13,0.0,-29.57,11.2,-33834.24,2.0
2012-04-14,0.0,-29.6,10.4,-34798.464,2.1
2012-04-15,0.0,-29.62,11.1,-34624.8,2.1
2012-04-16,4.1,-29.65,11.6,-34908.192,2.2
2012-04-17,0.0,-29.72,11.7,-35585.568,2.1
2012-04-18,3.0,-29.66,9.6,-34017.408,2.1
2012-04-19,10.6,-29.66,11.0,-33725.376,2.1
2012-04-20,0.0,-29.67,9.5,-33683.04,2.2
2012-04-21,0.0,-29.75,12.3,-35446.464,2.2
2012-04-22,0.0,-29.65,14.3,-32794.848,2.2
2012-04-23,0.0,-29.55,13.2,-30828.384,2.2
2012-04-24,5.6,-29.56,11.8,-30360.96,2.2
2012-04-25,0.0,-29.52,12.6,-29524.608,2.2
2012-04-26,0.0,-29.33,14.2,-29044.224,2.2
2012-04-27,0.0,-29.35,17.9,-28445.472,2.3
2012-04-28,0.0,-29.66,20.0,-33811.776,2.3
2012-04-29,0.0,-29.49,17.7,-30460.32,2.4
2012-04-30,0.0,-29.36,15.8,-27812.16,2.4
2012-05-01,0.0,-29.3,16.8,-27365.472,2.4
2012-05-02,0.0,-29.45,16.1,-30047.328,2.4
2012-05-03,0.0,-29.54,14.4,-31328.64,2.3
2012-05-04,0.0,-29.53,14.5,-30188.16,2.0
2012-05-05,0.0,-29.66,14.7,-32327.424,2.0
2012-05-06,0.0,-29.1,13.9,-26522.208,2.2
2012-05-07,0.0,-29.17,15.6,-25373.088,2.4
2012-05-08,0.0,-29.25,15.4,-26211.168,2.4
2012-05-09,0.0,-29.28,16.9,-26119.584,2.2
2012-05-10,0.0,-29.38,18.9,-27666.144,2.0
2012-05-11,0.0,-29.57,19.8,-30974.4,2.0
2012-05-12,0.0,-29.65,20.1,-33105.024,2.0
2012-05-13,0.0,-29.5,14.6,-27336.96,2.1
2012-05-14,0.0,-29.16,11.4,-24645.6,2.2
2012-05-15,0.0,-29.32,13.6,-25777.44,2.2
2012-05-16,2.1,-29.56,12.1,-31419.36,2.2
2012-05-17,0.0,-29.51,12.0,-28098.144,2.2
2012-05-18,0.0,-29.49,13.1,-27818.208,2.4
2012-05-19,0.0,-29.6,15.9,-31523.04,2.4
2012-05-20,0.0,-29.36,15.6,-25716.096,2.5
2012-05-21,8.5,-29.13,15.1,-22976.352,2.5
2012-05-22,0.0,-29.14,13.6,-24145.344,2.2
2012-05-23,0.0,-29.18,14.4,-23682.24,2.0
2012-05-24,0.1,-29.32,19.9,-25852.608,2.0
2012-05-25,0.0,-29.41,20.2,-27317.088,2.0
2012-05-26,0.0,-29.5,18.5,-30265.92,2.0
2012-05-27,0.0,-29.39,17.0,-26907.552,2.0
2012-05-28,0.4,-29.4,13.2,-26027.136,2.0
2012-05-29,0.0,-29.19,16.4,-24634.368,2.0
2012-05-30,0.0,-29.36,18.5,-26564.544,2.0
2012-05-31,0.0,-29.4,19.7,-26793.504,2.0
2012-06-01,0.0,-29.44,19.1,-27225.504,2.0
2012-06-02,0.0,-29.46,21.0,-28526.688,2.0
2012-06-03,0.0,-29.44,20.9,-27442.368,2.0
2012-06-04,9.4,-29.35,15.4,-25030.08,2.0
2012-06-05,0.0,-29.31,17.7,-25545.024,2.0
2012-06-06,0.0,-29.42,19.6,-26551.584,2.0
2012-06-07,0.0,-29.47,20.6,-27038.016,2.0
2012-06-08,0.0,-29.53,22.5,-29487.456,2.0
2012-06-09,0.0,-29.37,22.0,-32205.6,2.0
2012-06-10,0.0,-29.46,22.1,-31424.544,2.0
2012-06-11,0.0,-29.31,20.7,-25908.768,2.0
2012-06-12,0.0,-29.27,20.3,-25472.448,2.0
2012-06-13,0.0,-29.31,18.2,-27114.048,2.0
2012-06-14,0.0,-29.38,19.0,-30284.928,2.0
2012-06-15,0.0,-29.56,21.6,-34714.656,1.9
2012-06-16,0.0,-29.68,24.2,-34223.04,1.9
2012-06-17,0.0,-29.75,25.7,-35141.472,1.9
2012-06-18,0.0,-29.86,26.5,-34445.088,1.9
2012-06-19,0.0,-29.98,27.3,-36077.184,1.9
2012-06-20,0.0,-30.09,27.9,-36046.08,1.9
2012-06-21,0.0,-30.25,26.8,-37516.608,1.9
2012-06-22,0.0,-30.28,25.9,-37057.824,1.9
2012-06-23,0.0,-30.23,24.9,-36606.816,1.9
2012-06-24,0.0,-30.2,24.4,-37293.696,1.9
2012-06-25,0.0,-30.16,24.5,-33168.096,1.9
2012-06-26,0.0,-30.2275,25.2,-35335.872,1.9
2012-06-27,0.0,-30.295,27.0,-36835.776,1.9
2012-06-28,0.0,-30.3625,26.9,-37066.464,1.9
2012-06-29,0.0,-30.43,27.5,-36822.816,1.9
2012-06-30,0.0,-30.4975,28.3,-37361.952,1.9
2012-07-01,0.0,-30.564999999999998,29.1,-37361.952,1.9
2012-07-02,0.0,-30.6325,27.9,-37018.944,1.9
2012-07-03,0.0,-30.7,25.9,-37200.384,1.9
2012-07-04,0.0,-30.89,26.0,-37237.536,1.9
2012-07-05,0.0,-31.1,27.5,-37210.752,1.9
2012-07-06,0.0,-31.16,26.1,-37190.88,1.9
2012-07-07,0.0,-31.23,26.4,-37173.6,1.9
2012-07-08,0.0,-31.33,26.3,-36577.44,1.9
2012-07-09,0.0,-31.41,27.1,-38725.344,1.9
2012-07-10,0.0,-31.67,27.5,-40725.504,1.9
2012-07-11,0.0,-31.79,27.2,-41090.976,1.9
2012-07-12,0.0,-31.87,26.0,-40874.112,1.9
2012-07-13,0.0,-31.94,24.2,-41246.496,1.9
2012-07-14,0.0,-32.02,26.3,-41227.488,1.9
2012-07-15,0.0,-32.09,26.4,-41345.856,1.9
2012-07-16,0.0,-32.13,22.4,-39223.872,1.9
2012-07-17,0.0,-32.17,24.4,-40543.2,1.9
2012-07-18,0.0,-32.25,26.2,-41341.536,1.9
2012-07-19,0.0,-32.31,26.2,-40466.304,1.9
2012-07-20,0.0,-32.34,25.8,-39249.792,1.9
2012-07-21,0.0,-32.42,25.5,-40658.976,1.9
2012-07-22,0.0,-32.18,22.2,-37773.216,1.9
2012-07-23,0.0,-32.17,20.6,-34687.872,1.9
2012-07-24,0.0,-32.15,22.4,-32449.248,1.9
2012-07-25,0.0,-32.21,22.7,-36383.04,1.9
2012-07-26,0.0,-32.28,24.8,-36041.76,1.9
2012-07-27,0.0,-32.49,27.6,-41230.944,1.9
2012-07-28,0.0,-32.62,27.7,-41549.76,1.9
2012-07-29,0.0,-32.67,26.1,-41716.512,1.9
2012-07-30,0.0,-32.72,25.5,-41733.792,1.9
2012-07-31,0.0,-32.85,25.6,-39708.576,1.9
2012-08-01,0.0,-32.93,27.4,-34775.136,1.9
2012-08-02,0.0,-32.99,27.6,-34580.736,1.9
2012-08-03,0.0,-33.08,27.3,-34544.448,1.9
2012-08-04,0.0,-33.15,27.4,-34418.304,1.9
2012-08-05,0.0,-33.26,27.4,-34610.976,1.9
2012-08-06,0.0,-33.29,28.3,-34506.432,1.9
2012-08-07,0.0,-33.36,28.7,-34680.096,1.9
2012-08-08,0.0,-33.43,26.2,-34104.672,1.9
2012-08-09,0.0,-33.46,27.3,-34132.32,1.9
2012-08-10,0.0,-33.51,26.3,-34360.416,1.9
2012-08-11,0.0,-33.56,24.6,-34390.656,1.9
2012-08-12,0.0,-33.53,25.0,-32583.168,1.9
2012-08-13,0.0,-33.55,25.4,-33835.968,1.9
2012-08-14,0.0,-33.62,25.8,-34346.592,1.9
2012-08-15,0.0,-33.57,27.6,-31833.216,1.9
2012-08-16,0.0,-33.56,27.1,-32501.952,1.9
2012-08-17,0.0,-33.7,27.5,-33979.392,1.9
2012-08-18,0.0,-33.71,27.5,-33993.216,1.9
2012-08-19,0.0,-33.73,28.8,-33867.936,1.9
2012-08-20,0.0,-33.78,28.1,-33818.688,1.9
2012-08-21,0.0,-33.82,29.0,-33888.672,1.9
2012-08-22,0.0,-33.88,29.5,-34013.088,1.9
2012-08-23,0.0,-33.89,28.9,-34124.544,1.9
2012-08-24,0.0,-33.93,27.8,-33467.904,1.9
2012-08-25,0.0,-33.96,27.2,-34051.968,1.9
2012-08-26,0.0,-33.96,22.7,-32806.944,1.9
2012-08-27,0.0,-33.92,22.3,-30461.184,1.9
2012-08-28,0.0,-33.83,22.8,-28719.36,1.9
2012-08-29,0.0,-34.0,24.2,-33370.272,1.9
2012-08-30,0.0,-34.02,25.9,-33441.12,1.9
2012-08-31,0.0,-34.02,22.2,-33204.384,2.0
2012-09-01,0.0,-33.97,20.7,-30697.056,1.9
2012-09-02,0.2,-33.8,20.2,-28942.272,1.9
2012-09-03,6.5,-33.76,19.9,-31591.296,1.8
2012-09-04,0.2,-33.73,18.9,-30871.584,1.9
2012-09-05,0.0,-33.73,21.1,-31942.08,1.9
2012-09-06,0.0,-33.81,22.1,-32000.832,1.8
2012-09-07,0.0,-33.86,23.1,-31792.608,1.8
2012-09-08,0.0,-33.87,21.9,-31933.44,1.8
2012-09-09,0.0,-34.0,21.3,-33694.272,1.8
2012-09-10,0.0,-34.02,22.5,-33630.336,1.8
2012-09-11,0.0,-34.05,22.3,-33681.312,1.8
2012-09-12,0.0,-34.04,21.7,-32511.456,1.8
2012-09-13,0.0,-33.84,16.9,-27359.424,1.8
2012-09-14,0.0,-33.79,15.5,-27665.28,1.9
2012-09-15,0.0,-34.01,19.2,-33356.448,2.0
2012-09-16,0.0,-34.02,18.8,-32029.344,2.0
2012-09-17,0.0,-33.75,18.0,-31011.552,1.9
2012-09-18,0.0,-33.75,20.1,-33101.568,1.9
2012-09-19,6.1,-33.77,18.4,-32870.016,1.9
2012-09-20,0.0,-33.84,17.0,-32951.232,1.9
2012-09-21,0.0,-33.97,16.1,-34697.376,1.9
2012-09-22,0.0,-34.01,18.2,-34842.528,1.9
2012-09-23,0.0,-33.96,22.1,-34121.088,1.8
2012-09-24,0.0,-33.98,21.7,-34743.168,1.8
2012-09-25,0.0,-34.06,20.7,-33069.6,1.8
2012-09-26,0.0,-34.1,22.5,-33061.824,1.8
2012-09-27,0.0,-34.14,23.3,-33098.112,1.8
2012-09-28,0.0,-34.17,22.7,-33363.36,1.8
2012-09-29,0.0,-34.16,22.8,-33100.704,1.8
2012-09-30,0.0,-34.15,20.4,-29590.272,2.0
2012-10-01,0.0,-34.11,19.4,-30889.728,2.1
2012-10-02,0.1,-34.18,18.9,-32275.584,2.0
2012-10-03,0.0,-34.2,17.1,-32433.696,1.9
2012-10-04,0.0,-34.19,17.9,-33906.816,1.9
2012-10-05,0.0,-34.24,17.9,-41190.336,1.9
2012-10-06,0.0,-34.29,18.0,-41890.176,1.8
2012-10-07,0.0,-34.28,17.8,-40829.184,1.9
2012-10-08,0.0,-34.24,19.6,-39395.808,1.8
2012-10-09,5.5,-34.31,16.9,-39845.088,1.9
2012-10-10,0.0,-34.3,17.3,-40569.12,1.9
2012-10-11,0.0,-34.3,17.8,-39969.504,1.9
2012-10-12,0.0,-34.3,17.0,-39288.672,1.9
2012-10-13,0.0,-34.35,17.0,-41880.672,2.1
2012-10-14,0.0,-34.33,16.5,-39470.976,2.0
2012-10-15,0.0,-34.29,16.0,-36261.216,2.0
2012-10-16,0.5,-34.14,15.0,-35105.184,2.0
2012-10-17,0.0,-34.32,14.2,-39674.016,2.0
2012-10-18,0.0,-34.32,14.3,-38964.672,2.0
2012-10-19,0.0,-34.32,14.4,-38657.088,2.0
2012-10-20,0.0,-34.33,16.1,-39969.504,1.9
2012-10-21,0.0,-34.37,17.2,-40885.344,1.9
2012-10-22,0.0,-34.33,18.1,-39250.656,1.9
2012-10-23,0.0,-34.43,16.9,-40099.104,1.9
2012-10-24,0.0,-34.45,15.6,-40746.24,1.9
2012-10-25,0.0,-34.44,14.8,-40269.312,1.9
